Sp0name(Sp1name,Sp2name)	sp1-sp0	sp2-sp0	sp2-sp1	
Kwal14.2352(SAKL0D05764g,KLLA0F14443g)	0.2344	0.3114	0.2692	
Kwal14.2364(SAKL0D05808g,KLLA0D02222g)	0.2344	0.2969	0.2760	
Kwal14.2369(SAKL0D05830g,KLLA0D02244g)	0.1927	0.2341	0.2213	
Kwal14.2375(SAKL0D05852g,KLLA0D02266g)	0.2437	0.4399	0.4272	
Kwal14.2377(SAKL0D05874g,KLLA0D02288g)	0.2760	0.2906	0.2785	
Kwal14.2384(SAKL0D05896g,KLLA0D02310g)	0.2484	0.3903	0.3548	
Kwal14.2388(SAKL0D05918g,KLLA0D02354g)	0.3817	0.3969	0.4046	
Kwal14.2394(SAKL0D05940g,KLLA0D02376g)	0.1257	0.2000	0.2000	
Kwal14.2397(SAKL0D05962g,KLLA0D02398g)	0.3105	0.4137	0.3757	
Kwal14.2409(SAKL0D05984g,KLLA0D02420g)	0.4082	0.4490	0.3946	
Kwal14.2410(SAKL0D06006g,KLLA0D02442g)	0.3367	0.3417	0.3266	
Kwal14.2415(SAKL0D06072g,KLLA0D00462g)	0.3111	0.3481	0.3235	
Kwal14.2421(SAKL0D06094g,KLLA0C09394g)	0.2777	0.3445	0.2777	
Kwal14.2435(SAKL0D06116g,KLLA0A00286g)	0.2859	0.3660	0.3361	
Kwal14.2444(SAKL0E08844g,KLLA0F04455g)	0.3304	0.3965	0.3040	
Kwal14.2452(SAKL0D06226g,KLLA0D06402g)	0.4000	0.4776	0.4408	
Kwal14.2457(SAKL0D06248g,KLLA0D06424g)	0.2560	0.3173	0.2604	
Kwal14.2466(SAKL0D06314g,KLLA0D06501g)	0.2135	0.3708	0.3371	
Kwal14.2470(SAKL0D06336g,KLLA0D06523g)	0.2822	0.3534	0.2795	
Kwal14.2483(SAKL0D06468g,KLLA0F01210g)	0.1118	0.1419	0.1333	
Kwal14.2484(SAKL0D06490g,KLLA0F01232g)	0.1845	0.2039	0.1068	
Kwal14.2486(SAKL0D06512g,KLLA0F01254g)	0.3734	0.4643	0.3961	
Kwal14.2497(SAKL0D06534g,KLLA0F01276g)	0.3203	0.3301	0.3137	
Kwal14.2499(SAKL0D06556g,KLLA0F01298g)	0.3448	0.4039	0.3547	
Kwal14.2503(SAKL0D06578g,KLLA0F01320g)	0.3966	0.5000	0.4569	
Kwal14.2508(SAKL0D06622g,KLLA0F01364g)	0.1309	0.1410	0.1067	
Kwal14.2518(SAKL0D06644g,KLLA0F01386g)	0.3312	0.3701	0.2987	
Kwal14.2521(SAKL0D06688g,KLLA0F01419g)	0.1387	0.2153	0.2044	
Kwal14.2523(SAKL0D06710g,KLLA0F01441g)	0.2575	0.3777	0.3519	
Kwal14.2543(SAKL0D06776g,KLLA0F01463g)	0.2943	0.3645	0.3445	
Kwal14.2550(SAKL0D06798g,KLLA0E21626g)	0.2912	0.3218	0.2529	
Kwal14.2554(SAKL0D06820g,KLLA0F01507g)	0.2198	0.3621	0.3578	
Kwal14.2561(SAKL0D06842g,KLLA0F01529g)	0.2273	0.4481	0.4286	
Kwal14.2568(SAKL0D06864g,KLLA0F01551g)	0.2159	0.3238	0.2698	
Kwal14.2574(SAKL0D06886g,KLLA0F01617g)	0.1887	0.2830	0.2571	
Kwal14.2578(SAKL0D06908g,KLLA0F01639g)	0.1759	0.2500	0.1944	
Kwal14.2580(SAKL0D06930g,KLLA0F01661g)	0.4115	0.5052	0.5052	
Kwal14.2586(SAKL0D06952g,KLLA0F01683g)	0.2027	0.2162	0.2027	
Kwal14.2587(SAKL0D06974g,KLLA0F01705g)	0.2575	0.2895	0.2707	
Kwal14.2591(SAKL0D06996g,KLLA0F01727g)	0.2308	0.2441	0.2475	
Kwal14.2598(SAKL0D07018g,KLLA0F01749g)	0.2775	0.3260	0.3877	
Kwal14.2601(SAKL0D07040g,KLLA0F01771g)	0.1818	0.2597	0.1948	
Kwal14.2606(SAKL0D08052g,KLLA0F22792g)	0.2907	0.3256	0.2674	
Kwal14.2607(SAKL0D08074g,KLLA0F22814g)	0.2467	0.3000	0.2533	
Kwal14.2610(SAKL0D08096g,KLLA0F22836g)	0.1237	0.1306	0.1271	
Kwal14.2615(SAKL0D08030g,KLLA0F22858g)	0.3871	0.4608	0.4700	
Kwal14.2619(SAKL0D08008g,KLLA0F22880g)	0.3524	0.4802	0.4141	
Kwal14.2632(SAKL0D07964g,KLLA0F22924g)	0.3155	0.3452	0.3333	
Kwal14.754(SAKL0D05544g,KLLA0D06259g)	0.2589	0.2610	0.3006	
Kwal14.778(SAKL0F16522g,KLLA0C18953g)	0.3110	0.3628	0.3384	
Kwal14.807(SAKL0G16852g,KLLA0D02640g)	0.2633	0.2837	0.2020	
Kwal14.833(SAKL0A02200g,KLLA0C19162g)	0.4016	0.4016	0.4754	
Kwal14.863(SAKL0G19800g,KLLA0E08085g)	0.2082	0.2929	0.2494	
Kwal14.868(SAKL0G19756g,KLLA0E08030g)	0.1810	0.2489	0.2353	
Kwal14.874(SAKL0G19712g,KLLA0E07986g)	0.2214	0.3375	0.3286	
Kwal14.880(SAKL0G19690g,KLLA0E07964g)	0.1545	0.2412	0.2195	
Kwal14.884(SAKL0G19668g,KLLA0E07942g)	0.1908	0.2185	0.1508	
Kwal14.889(SAKL0G19646g,KLLA0E18029g)	0.2132	0.2843	0.2562	
Kwal14.896(SAKL0G19624g,KLLA0E18051g)	0.2996	0.3460	0.3376	
Kwal14.900(SAKL0G19602g,KLLA0E18073g)	0.2340	0.2756	0.2276	
Kwal14.906(SAKL0G19536g,KLLA0E18139g)	0.1889	0.2260	0.1672	
Kwal14.909(SAKL0G19514g,KLLA0E18150g)	0.2513	0.3216	0.2781	
Kwal14.913(SAKL0G19492g,KLLA0E18172g)	0.1437	0.1092	0.1379	
Kwal14.915(SAKL0G19470g,KLLA0E18194g)	0.1618	0.1864	0.1479	
Kwal14.921(SAKL0G19448g,KLLA0E18216g)	0.3900	0.4370	0.3886	
Kwal14.929(SAKL0G19426g,KLLA0E18238g)	0.2793	0.3784	0.3514	
Kwal14.931(SAKL0G19404g,KLLA0E18260g)	0.1743	0.2520	0.1918	
Kwal14.936(SAKL0G19382g,KLLA0E18282g)	0.0643	0.1111	0.1053	
Kwal14.939(SAKL0G19360g,KLLA0E18304g)	0.3173	0.4423	0.4199	
Kwal14.943(SAKL0G19338g,KLLA0E18326g)	0.1250	0.2381	0.2440	
Kwal14.947(SAKL0G19316g,KLLA0E18348g)	0.3542	0.4323	0.3073	
Kwal14.949(SAKL0G19294g,KLLA0E18370g)	0.3226	0.4968	0.4581	
Kwal14.955(SAKL0G19250g,KLLA0E18414g)	0.1866	0.2430	0.2324	
Kwal14.963(SAKL0G19228g,KLLA0F25872g)	0.1098	0.1585	0.1098	
Kwal14.965(SAKL0G19206g,KLLA0F25894g)	0.2316	0.2737	0.2842	
Kwal14.969(SAKL0G19184g,KLLA0F25916g)	0.2177	0.3063	0.2582	
Kwal14.974(SAKL0G19162g,KLLA0F25938g)	0.2041	0.3367	0.3673	
Kwal14.979(SAKL0G19140g,KLLA0F25960g)	0.1329	0.1741	0.1646	
Kwal14.981(SAKL0G19118g,KLLA0F25982g)	0.3210	0.3333	0.3580	
Kwal14.982(SAKL0G19096g,KLLA0F26004g)	0.3059	0.4647	0.4765	
Kwal14.987(SAKL0G19052g,KLLA0F26026g)	0.3256	0.4186	0.3721	
Kwal14.990(SAKL0G19030g,KLLA0F26048g)	0.3453	0.4723	0.4593	
Kwal14.993(SAKL0G19008g,KLLA0F26070g)	0.2305	0.2741	0.2243	
Kwal17.2675(SAKL0H19866g,KLLA0F20570g)	0.1750	0.3500	0.3312	
Kwal17.2677(SAKL0H19690g,KLLA0E10549g)	0.1670	0.1650	0.1146	
Kwal17.2687(SAKL0H19668g,KLLA0E10527g)	0.2169	0.2339	0.1831	
Kwal19.2711(SAKL0G13090g,KLLA0F15389g)	0.1636	0.1821	0.1574	
Kwal19.2714(SAKL0G13112g,KLLA0F15367g)	0.3198	0.4344	0.3938	
Kwal23.2815(SAKL0F16588g,KLLA0B14751g)	0.3918	0.4000	0.3714	
Kwal23.2817(SAKL0F16544g,KLLA0B14685g)	0.2996	0.2857	0.2262	
Kwal23.2823(SAKL0F16610g,KLLA0B14795g)	0.2838	0.2632	0.2700	
Kwal23.2825(SAKL0F16566g,KLLA0B14729g)	0.2466	0.2332	0.2377	
Kwal23.2835(SAKL0A00176g,KLLA0A10461g)	0.3095	0.3810	0.3036	
Kwal23.2839(SAKL0G11462g,KLLA0E13838g)	0.2529	0.2974	0.2951	
Kwal23.2849(SAKL0G11484g,KLLA0E13805g)	0.0353	0.0554	0.0302	
Kwal23.2854(SAKL0G11506g,KLLA0E13783g)	0.1436	0.2178	0.2079	
Kwal23.2856(SAKL0G11528g,KLLA0E13761g)	0.2308	0.2800	0.2862	
Kwal23.2860(SAKL0G11550g,KLLA0E13739g)	0.1892	0.4257	0.4392	
Kwal23.2861(SAKL0G11572g,KLLA0E13717g)	0.2158	0.2825	0.2193	
Kwal23.2864(SAKL0G11594g,KLLA0D09350g)	0.1158	0.1544	0.1360	
Kwal23.2873(SAKL0G11682g,KLLA0D09438g)	0.1818	0.2485	0.2182	
Kwal23.2879(SAKL0G11704g,KLLA0D09460g)	0.3506	0.3571	0.3247	
Kwal23.2880(SAKL0G11726g,KLLA0D09482g)	0.2287	0.3256	0.2907	
Kwal23.2883(SAKL0G11748g,KLLA0D09504g)	0.1594	0.2159	0.1971	
Kwal23.2887(SAKL0G11770g,KLLA0D09526g)	0.2895	0.3772	0.3070	
Kwal23.2894(SAKL0G11814g,KLLA0C10989g)	0.2324	0.2973	0.2595	
Kwal23.2896(SAKL0G11836g,KLLA0C10967g)	0.1887	0.3634	0.3211	
Kwal23.2901(SAKL0G11880g,KLLA0C10945g)	0.3252	0.3811	0.3846	
Kwal23.2905(SAKL0G11902g,KLLA0C10923g)	0.2681	0.4011	0.3916	
Kwal23.2913(SAKL0E10186g,KLLA0C13431g)	0.2056	0.2581	0.1734	
Kwal23.2920(SAKL0E10142g,KLLA0C13475g)	0.2395	0.3952	0.3892	
Kwal23.2935(SAKL0E10098g,KLLA0C13519g)	0.1364	0.1818	0.0909	
Kwal23.2937(SAKL0E10076g,KLLA0C13541g)	0.2383	0.2255	0.1957	
Kwal23.2944(SAKL0E10054g,KLLA0C13563g)	0.1517	0.1854	0.1461	
Kwal23.2949(SAKL0E10032g,KLLA0C13585g)	0.2751	0.3347	0.2776	
Kwal23.2959(SAKL0E10010g,KLLA0C13607g)	0.1787	0.2761	0.2645	
Kwal23.2964(SAKL0E09988g,KLLA0C13651g)	0.2816	0.3608	0.3165	
Kwal23.2969(SAKL0E09966g,KLLA0C13673g)	0.1677	0.2089	0.1709	
Kwal23.2974(SAKL0E09944g,KLLA0C13706g)	0.2633	0.3140	0.2367	
Kwal23.2978(SAKL0E09922g,KLLA0C13728g)	0.1111	0.1278	0.0833	
Kwal23.2981(SAKL0E09878g,KLLA0C13772g)	0.2662	0.3362	0.2935	
Kwal23.2990(SAKL0E09856g,KLLA0C13794g)	0.1860	0.3605	0.3163	
Kwal23.2995(SAKL0E09768g,KLLA0C13838g)	0.2139	0.2105	0.1880	
Kwal23.3007(SAKL0E09746g,KLLA0C13860g)	0.2345	0.3004	0.2731	
Kwal23.3014(SAKL0E09724g,KLLA0C13882g)	0.2639	0.4167	0.3056	
Kwal23.3015(SAKL0E09702g,KLLA0C13904g)	0.3702	0.4809	0.4638	
Kwal23.3020(SAKL0E09680g,KLLA0C13926g)	0.2873	0.3564	0.3241	
Kwal23.3025(SAKL0E09614g,KLLA0C11451g)	0.0947	0.1183	0.1006	
Kwal23.3028(SAKL0E09592g,KLLA0C11429g)	0.2770	0.3237	0.2950	
Kwal23.3031(SAKL0E09570g,KLLA0C11407g)	0.2957	0.3634	0.3025	
Kwal23.3037(SAKL0E09548g,KLLA0C11385g)	0.2088	0.2443	0.1670	
Kwal23.3042(SAKL0E09482g,KLLA0C11363g)	0.2089	0.2454	0.1988	
Kwal23.3047(SAKL0E09460g,KLLA0C11341g)	0.2846	0.4065	0.3902	
Kwal23.3049(SAKL0E09438g,KLLA0C11319g)	0.2244	0.3141	0.3162	
Kwal23.3055(SAKL0E09416g,KLLA0C11297g)	0.1048	0.1613	0.1613	
Kwal23.3056(SAKL0E09328g,KLLA0E17985g)	0.1547	0.3039	0.2597	
Kwal23.3059(SAKL0E09350g,KLLA0E18007g)	0.1429	0.1948	0.2338	
Kwal23.3061(SAKL0E09306g,KLLA0E07876g)	0.2976	0.3772	0.3426	
Kwal23.3067(SAKL0E09394g,KLLA0E07898g)	0.3548	0.4191	0.3465	
Kwal23.3081(SAKL0E09284g,KLLA0E07854g)	0.2974	0.4169	0.3819	
Kwal23.3092(SAKL0E09240g,KLLA0E07788g)	0.1095	0.1060	0.1060	
Kwal23.3095(SAKL0E09218g,KLLA0E07766g)	0.2434	0.2632	0.1908	
Kwal23.3110(SAKL0H25190g,KLLA0F10813g)	0.3462	0.3654	0.2596	
Kwal23.3113(SAKL0H12980g,KLLA0A04125g)	0.1058	0.1259	0.0957	
Kwal23.3118(SAKL0H13002g,KLLA0A04147g)	0.2535	0.3169	0.3099	
Kwal23.3122(SAKL0H13024g,KLLA0A04169g)	0.1355	0.2271	0.2112	
Kwal23.3129(SAKL0H13046g,KLLA0A04191g)	0.0686	0.1101	0.1011	
Kwal23.3135(SAKL0H13068g,KLLA0A04213g)	0.0157	0.0262	0.0209	
Kwal23.3137(SAKL0H13090g,KLLA0A04235g)	0.1824	0.2453	0.2075	
Kwal23.3146(SAKL0H13200g,KLLA0A04301g)	0.1159	0.1932	0.1691	
Kwal23.3178(SAKL0H13266g,KLLA0F20680g)	0.1769	0.2721	0.2041	
Kwal23.3186(SAKL0H13288g,KLLA0F20702g)	0.3595	0.4622	0.4350	
Kwal23.3190(SAKL0H13310g,KLLA0F20724g)	0.2380	0.2860	0.2902	
Kwal23.3194(SAKL0H13332g,KLLA0F20746g)	0.2440	0.3213	0.2802	
Kwal23.3203(SAKL0H13354g,KLLA0D00550g)	0.1638	0.4710	0.4300	
Kwal23.3207(SAKL0H13376g,KLLA0D18865g)	0.1802	0.2580	0.2509	
Kwal23.3209(SAKL0H13398g,KLLA0D18843g)	0.3478	0.4269	0.3399	
Kwal23.3212(SAKL0H13420g,KLLA0D18821g)	0.3590	0.4188	0.3504	
Kwal23.3213(SAKL0H13442g,KLLA0D18799g)	0.1847	0.2683	0.2091	
Kwal23.3218(SAKL0H13464g,KLLA0D18777g)	0.2489	0.2961	0.2661	
Kwal23.3221(SAKL0H13486g,KLLA0D18755g)	0.3655	0.4034	0.3552	
Kwal23.3225(SAKL0H13508g,KLLA0D18733g)	0.3947	0.5197	0.4408	
Kwal23.3228(SAKL0H13530g,KLLA0D18711g)	0.2796	0.4409	0.3978	
Kwal23.3229(SAKL0H13552g,KLLA0D18689g)	0.3203	0.3945	0.3711	
Kwal23.3235(SAKL0H13574g,KLLA0D18667g)	0.2561	0.3720	0.4043	
Kwal23.3244(SAKL0H13596g,KLLA0D18645g)	0.2300	0.2875	0.3025	
Kwal23.3249(SAKL0H13618g,KLLA0D18623g)	0.2006	0.2421	0.2092	
Kwal23.3256(SAKL0H13640g,KLLA0D18601g)	0.3177	0.3750	0.3698	
Kwal23.3258(SAKL0H13662g,KLLA0D18579g)	0.2892	0.3971	0.3824	
Kwal23.3262(SAKL0H13684g,KLLA0D18557g)	0.1292	0.1365	0.0996	
Kwal23.3264(SAKL0H13706g,KLLA0D18535g)	0.2996	0.3522	0.3482	
Kwal23.3268(SAKL0H13728g,KLLA0D18502g)	0.1071	0.1161	0.0826	
Kwal23.3275(SAKL0H13750g,KLLA0D18480g)	0.2004	0.2719	0.2630	
Kwal23.3283(SAKL0H13794g,KLLA0D18436g)	0.1928	0.2039	0.2066	
Kwal23.3287(SAKL0H13816g,KLLA0D18414g)	0.1456	0.3010	0.3204	
Kwal23.3294(SAKL0H13838g,KLLA0D18392g)	0.2362	0.3090	0.2839	
Kwal23.3302(SAKL0H13860g,KLLA0D18370g)	0.2584	0.4067	0.3923	
Kwal23.3305(SAKL0H13882g,KLLA0D18348g)	0.2660	0.2857	0.2660	
Kwal23.3307(SAKL0H13904g,KLLA0D18326g)	0.2407	0.3519	0.2593	
Kwal23.3311(SAKL0H25784g,KLLA0D18304g)	0.0795	0.0000	0.0795	
Kwal23.3313(SAKL0H13948g,KLLA0D18282g)	0.3400	0.4400	0.4067	
Kwal23.3315(SAKL0H13970g,KLLA0D18260g)	0.3049	0.4421	0.4177	
Kwal23.3319(SAKL0H13992g,KLLA0D18238g)	0.2516	0.2925	0.2862	
Kwal23.3324(SAKL0H14036g,KLLA0D18216g)	0.4683	0.5476	0.5397	
Kwal23.3327(SAKL0H14058g,KLLA0D18194g)	0.3688	0.4574	0.4167	
Kwal23.3338(SAKL0H14080g,KLLA0D18172g)	0.2816	0.3204	0.3204	
Kwal23.3339(SAKL0H14102g,KLLA0D18161g)	0.4403	0.5094	0.4528	
Kwal23.3341(SAKL0H14124g,KLLA0D18139g)	0.3448	0.4310	0.4828	
Kwal23.3343(SAKL0H14146g,KLLA0D18117g)	0.3355	0.3684	0.2763	
Kwal23.3345(SAKL0H14168g,KLLA0D18095g)	0.1556	0.1785	0.1579	
Kwal23.3350(SAKL0H14190g,KLLA0D18073g)	0.1830	0.2516	0.2308	
Kwal23.3356(SAKL0H14212g,KLLA0D18051g)	0.2254	0.2864	0.2347	
Kwal23.3362(SAKL0H14234g,KLLA0D18029g)	0.1639	0.1967	0.0328	
Kwal23.3366(SAKL0B10120g,KLLA0A04081g)	0.1321	0.2034	0.1824	
Kwal23.3373(SAKL0H14410g,KLLA0D17402g)	0.3333	0.3775	0.3480	
Kwal23.3378(SAKL0H14432g,KLLA0D17424g)	0.1236	0.1455	0.1309	
Kwal23.3391(SAKL0H14454g,KLLA0D17446g)	0.2755	0.3112	0.2398	
Kwal23.3395(SAKL0H14498g,KLLA0D17380g)	0.1054	0.2181	0.2206	
Kwal23.3401(SAKL0H14520g,KLLA0D17358g)	0.1872	0.2585	0.2304	
Kwal23.3413(SAKL0E06842g,KLLA0E09031g)	0.1287	0.1099	0.0992	
Kwal23.3416(SAKL0E06820g,KLLA0E09009g)	0.2706	0.3551	0.3608	
Kwal23.3426(SAKL0E06798g,KLLA0E09053g)	0.3333	0.4537	0.3963	
Kwal23.3435(SAKL0E06754g,KLLA0E09097g)	0.2193	0.2456	0.2105	
Kwal23.3438(SAKL0E06710g,KLLA0E09141g)	0.1902	0.3059	0.3162	
Kwal23.3442(SAKL0E06688g,KLLA0E09163g)	0.3358	0.3706	0.3212	
Kwal23.3449(SAKL0E06666g,KLLA0E09185g)	0.2458	0.3475	0.2924	
Kwal23.3454(SAKL0E06644g,KLLA0E09207g)	0.4384	0.5205	0.4932	
Kwal23.3458(SAKL0E06622g,KLLA0E09229g)	0.2766	0.4468	0.4149	
Kwal23.3460(SAKL0E06600g,KLLA0E14894g)	0.3756	0.4767	0.4482	
Kwal23.3464(SAKL0E06578g,KLLA0E14872g)	0.2306	0.3265	0.2980	
Kwal23.3467(SAKL0E06556g,KLLA0E14850g)	0.1558	0.2368	0.2118	
Kwal23.3471(SAKL0E06534g,KLLA0E14828g)	0.0996	0.1793	0.1554	
Kwal23.3473(SAKL0E06512g,KLLA0E14806g)	0.2251	0.3048	0.2422	
Kwal23.3475(SAKL0E06490g,KLLA0E14784g)	0.3438	0.3611	0.3160	
Kwal23.3478(SAKL0E06468g,KLLA0E14762g)	0.3412	0.3788	0.3035	
Kwal23.3481(SAKL0E06446g,KLLA0E14740g)	0.2618	0.3979	0.3848	
Kwal23.3485(SAKL0H03366g,KLLA0E05291g)	0.4478	0.5373	0.4776	
Kwal23.3488(SAKL0E06424g,KLLA0D10065g)	0.1837	0.2653	0.2507	
Kwal23.3494(SAKL0E06402g,KLLA0D10043g)	0.2213	0.1915	0.1660	
Kwal23.3500(SAKL0E06380g,KLLA0D10021g)	0.2622	0.3192	0.2347	
Kwal23.3507(SAKL0E06358g,KLLA0D09999g)	0.2537	0.2921	0.2601	
Kwal23.3514(SAKL0E06336g,KLLA0D09977g)	0.3682	0.5199	0.4729	
Kwal23.3518(SAKL0E06314g,KLLA0D09955g)	0.2613	0.2967	0.2829	
Kwal23.3524(SAKL0E06292g,KLLA0D09933g)	0.3216	0.4000	0.3843	
Kwal23.3527(SAKL0E06270g,KLLA0D09911g)	0.2414	0.3009	0.2853	
Kwal23.3529(SAKL0E06248g,KLLA0D09889g)	0.1879	0.2383	0.1946	
Kwal23.3532(SAKL0E06226g,KLLA0D09867g)	0.1408	0.1857	0.1388	
Kwal23.3541(SAKL0E06204g,KLLA0E01716g)	0.2518	0.3165	0.1727	
Kwal23.3549(SAKL0E06138g,KLLA0E01694g)	0.3361	0.4244	0.3824	
Kwal23.3556(SAKL0E06072g,KLLA0E01650g)	0.2287	0.2733	0.2522	
Kwal23.3574(SAKL0E06050g,KLLA0E01628g)	0.2000	0.3167	0.3167	
Kwal23.3583(SAKL0E05962g,KLLA0E01606g)	0.1470	0.1957	0.1743	
Kwal23.3590(SAKL0E05984g,KLLA0E01584g)	0.1738	0.2051	0.1652	
Kwal23.3594(SAKL0E06006g,KLLA0E01562g)	0.3936	0.4604	0.3911	
Kwal23.3603(SAKL0E05896g,KLLA0E01496g)	0.1302	0.1598	0.1183	
Kwal23.3607(SAKL0E05874g,KLLA0E01474g)	0.2680	0.4021	0.3299	
Kwal23.3610(SAKL0E05852g,KLLA0E01452g)	0.1558	0.2273	0.1948	
Kwal23.3611(SAKL0E05830g,KLLA0E01430g)	0.3446	0.3919	0.4054	
Kwal23.3614(SAKL0E05808g,KLLA0E01408g)	0.2661	0.3211	0.3119	
Kwal23.3616(SAKL0E05786g,KLLA0E01386g)	0.2374	0.3165	0.3165	
Kwal23.3618(SAKL0E05764g,KLLA0E01364g)	0.1809	0.2236	0.1859	
Kwal23.3623(SAKL0E05720g,KLLA0E01342g)	0.2395	0.2743	0.2816	
Kwal23.3634(SAKL0E05698g,KLLA0E01320g)	0.2249	0.3550	0.3639	
Kwal23.3637(SAKL0E05676g,KLLA0F07117g)	0.2333	0.5000	0.4667	
Kwal23.3638(SAKL0E05654g,KLLA0F07139g)	0.3281	0.4297	0.3594	
Kwal23.3644(SAKL0E05632g,KLLA0F07161g)	0.2905	0.3649	0.2905	
Kwal23.3650(SAKL0H26004g,KLLA0E00484g)	0.1634	0.3595	0.3333	
Kwal23.3654(SAKL0B08030g,KLLA0B09218g)	0.1813	0.2254	0.1929	
Kwal23.3660(SAKL0B08008g,KLLA0B09240g)	0.1235	0.1692	0.1677	
Kwal23.3670(SAKL0B07986g,KLLA0B09262g)	0.0771	0.1388	0.0991	
Kwal23.3679(SAKL0B07942g,KLLA0B09306g)	0.1979	0.2240	0.2240	
Kwal23.3680(SAKL0B07898g,KLLA0B09350g)	0.3641	0.4194	0.4194	
Kwal23.3721(SAKL0B07876g,KLLA0B09372g)	0.1107	0.1384	0.1384	
Kwal23.3724(SAKL0B07854g,KLLA0B09394g)	0.2868	0.3643	0.3527	
Kwal23.3727(SAKL0B07832g,KLLA0B09405g)	0.2520	0.3164	0.2842	
Kwal23.3732(SAKL0B07810g,KLLA0B09427g)	0.0340	0.0544	0.0272	
Kwal23.3733(SAKL0B07788g,KLLA0B09460g)	0.2568	0.3311	0.3446	
Kwal23.3740(SAKL0B07744g,KLLA0B09504g)	0.3223	0.3636	0.2397	
Kwal23.3741(SAKL0B07722g,KLLA0B09526g)	0.2826	0.3986	0.4022	
Kwal23.3744(SAKL0B07700g,KLLA0B09548g)	0.1421	0.1803	0.1803	
Kwal23.3747(SAKL0B09240g,KLLA0F08261g)	0.0920	0.0920	0.0402	
Kwal23.3750(SAKL0B09218g,KLLA0F08283g)	0.3684	0.4737	0.4737	
Kwal23.3752(SAKL0B09196g,KLLA0F08305g)	0.3899	0.4906	0.4528	
Kwal23.3762(SAKL0B09174g,KLLA0F08327g)	0.1530	0.2264	0.1929	
Kwal23.3766(SAKL0B09152g,KLLA0F08349g)	0.2394	0.3451	0.3169	
Kwal23.3767(SAKL0B09130g,KLLA0C15609g)	0.2673	0.3861	0.2970	
Kwal23.3769(SAKL0B09108g,KLLA0C15587g)	0.1923	0.2821	0.2949	
Kwal23.3771(SAKL0B09086g,KLLA0C15565g)	0.2773	0.2941	0.2269	
Kwal23.3773(SAKL0B09064g,KLLA0C15543g)	0.3225	0.4098	0.3358	
Kwal23.3780(SAKL0B09020g,KLLA0C15653g)	0.3734	0.4557	0.4114	
Kwal23.3784(SAKL0B08998g,KLLA0C15675g)	0.1553	0.3495	0.3689	
Kwal23.3786(SAKL0B08954g,KLLA0C15719g)	0.2703	0.4189	0.3716	
Kwal23.3797(SAKL0B08844g,KLLA0C15763g)	0.2183	0.3208	0.3046	
Kwal23.3805(SAKL0B08822g,KLLA0C15785g)	0.2095	0.2748	0.2568	
Kwal23.3830(SAKL0B08800g,KLLA0C15807g)	0.0594	0.0891	0.0693	
Kwal23.3833(SAKL0B08778g,KLLA0C15829g)	0.2710	0.3302	0.2977	
Kwal23.3840(SAKL0B08756g,KLLA0C15851g)	0.2992	0.4508	0.4201	
Kwal23.3847(SAKL0B08734g,KLLA0C15873g)	0.2184	0.2653	0.2286	
Kwal23.3855(SAKL0B08668g,KLLA0D08998g)	0.2863	0.4733	0.4580	
Kwal23.3859(SAKL0B08646g,KLLA0D09020g)	0.1120	0.1860	0.1920	
Kwal23.3864(SAKL0B08624g,KLLA0D09042g)	0.3121	0.4965	0.4894	
Kwal23.3867(SAKL0B08602g,KLLA0D09064g)	0.3359	0.4688	0.3828	
Kwal23.3869(SAKL0B08580g,KLLA0D09086g)	0.3200	0.3133	0.3067	
Kwal23.3875(SAKL0B08558g,KLLA0D09108g)	0.2745	0.3333	0.3137	
Kwal23.3879(SAKL0B08536g,KLLA0D09130g)	0.4000	0.5286	0.4429	
Kwal23.3884(SAKL0B08514g,KLLA0D09152g)	0.0348	0.0266	0.0245	
Kwal23.3889(SAKL0B08492g,KLLA0D09174g)	0.2906	0.3736	0.2906	
Kwal23.3905(SAKL0B08448g,KLLA0B08844g)	0.1961	0.2958	0.2605	
Kwal23.3911(SAKL0B08426g,KLLA0B08866g)	0.2490	0.3195	0.3195	
Kwal23.3917(SAKL0B08404g,KLLA0B08888g)	0.1933	0.2600	0.2200	
Kwal23.3921(SAKL0B08382g,KLLA0B08910g)	0.0780	0.1277	0.0993	
Kwal23.3922(SAKL0B08360g,KLLA0B08932g)	0.1186	0.1633	0.1448	
Kwal23.3927(SAKL0B08338g,KLLA0B08954g)	0.2932	0.2857	0.1880	
Kwal23.3928(SAKL0B08316g,KLLA0B08976g)	0.3793	0.4052	0.3966	
Kwal23.3932(SAKL0B08294g,KLLA0B08998g)	0.0633	0.0699	0.0437	
Kwal23.3935(SAKL0B08272g,KLLA0B09020g)	0.2806	0.3827	0.2959	
Kwal23.3943(SAKL0B08140g,KLLA0B09108g)	0.3371	0.3257	0.3486	
Kwal23.3947(SAKL0B08118g,KLLA0B09130g)	0.1866	0.2687	0.2388	
Kwal23.3955(SAKL0B08096g,KLLA0B09152g)	0.1649	0.1844	0.1634	
Kwal23.3958(SAKL0B08074g,KLLA0B09174g)	0.1901	0.2817	0.2606	
Kwal23.3962(SAKL0B08052g,KLLA0B09196g)	0.1747	0.2430	0.2203	
Kwal23.3965(SAKL0F06226g,KLLA0D15015g)	0.3915	0.4104	0.3726	
Kwal23.3969(SAKL0F06204g,KLLA0D14993g)	0.2965	0.3895	0.3314	
Kwal23.3972(SAKL0F06182g,KLLA0D14971g)	0.1388	0.1767	0.1534	
